,Unnamed: 0,user_name,user_location,user_description,user_verified,date,text,hashtags,source
69,69,FORGOTTEN NBA LINKUP,,"NBA Combos that makes you question reality or whether it was photoshop (no it wasn't)

Submission through DMs for shoutout.",False,2022-10-02 14:31:12+00:00,"MIKE BIBBY - WASHINGTON WIZARDS
Like and Retweet for more unlikely NBA linkups.

#Bibby  #NBA #NBATwitter #NBATopShot #MikeBibby #Kings #Wizards #SacramentoKings #WashingtonWizards #SWOL https://t.co/b4KmBjsyNy","['Bibby', 'NBA', 'NBATwitter']",Twitter Web App
70,70,Love NBA,,NAB Fanbase,False,2022-10-02 14:26:02+00:00,"Mike Brown talks Kings starters #nba #shorts #kings ##SacramentoKings #sacramento #hoops
 
https://t.co/cvalLKrPZm
 
#PacificDivision #WesternConference https://t.co/DUBULlvmfx","['nba', 'shorts', 'kings', 'SacramentoKings', 'sacramento', 'hoops']",love.nba
71,71,Love NBA,,NAB Fanbase,False,2022-10-02 11:56:02+00:00,"Harrison Barnes Training Camp Presser | 10.1.22
 
https://t.co/BQWSZxBhBZ
 
#Kingscom #NBA #PacificDivision #SacramentoKings #WesternConference https://t.co/vWJbJQ0mJB","['Kingscom', 'NBA', 'PacificDivision']",love.nba
72,72,Love NBA,,NAB Fanbase,False,2022-10-02 09:55:03+00:00,"#Sacramento Kings training camp nears first test of preseason
 
https://t.co/677n3IxF0O
 
#DavionMitchell #DeAaronFox #DomantasSabonis #Fox40 #HarrisonBarnes #KevinHuerter #KZOkpala #MikeBrown #NBA #PacificDivision #SacramentoKings #Sports #WesternConference https://t.co/BRKDnvkRZj","['Sacramento', 'DavionMitchell']",love.nba
73,73,TalkBasket,Basketball World,"EuroLeague and FIBA media partner, all latest news from the NBA and the world of basketball. Get in touch at info@talkbasket.net",False,2022-10-02 09:24:05+00:00,Mike Brown opens up about Kings starting lineup #MikeBrown #SacramentoKings https://t.co/aZcC0Jk4mB,"['MikeBrown', 'SacramentoKings']",TalkBasket
74,74,Love NBA,,NAB Fanbase,False,2022-10-02 07:53:02+00:00,"Mike Brown Has Teaching ...
 
https://t.co/DhS5UG2VLt
 
#DavionMitchell #DeAaronFox #DomantasSabonis #HarrisonBarnes #KingsTrainingCamp #LockedOnKings #LockedOnKingsPodcast #MikeBrown #NBA #PacificDivision #SacramentoKings #SacramentoKingsHighlights #SacramentoKingsNews https://t.co/jxzC36x7n5","['DavionMitchell', 'DeAaronFox', 'DomantasSabonis']",love.nba
75,75,Love NBA,,NAB Fanbase,False,2022-10-02 05:15:04+00:00,"The Kings have the longest playoff drought in sports #nba ##SacramentoKings #shorts #basketball
 
https://t.co/CleFrAkEMt
 
#PacificDivision #WesternConference https://t.co/K8RQPJwAFS","['nba', 'SacramentoKings', 'shorts', 'basketball']",love.nba
76,76,Love NBA,,NAB Fanbase,False,2022-10-02 02:44:02+00:00,"Kings coach Mike Brown looks ahead to #Sacramento&amp;#39;s first preseason test
 
https://t.co/4GcYKoQue9
 
#Fox40 #MikeBrown #PacificDivision #SacramentoKings #Sports #WesternConference https://t.co/KfmKObjE03","['Sacramento', 'Fox40']",love.nba
77,77,festival boy,"Sacramento, CA","Very niche, under appreciated",False,2022-10-02 01:10:34+00:00,"My kid is watching One Tree Hill, which I also remember watching back in the day, and she reports that one of the main guys is being recruited by the #SacramentoKings, but more importantly she noticed the characters say “Sacramenno”",,Twitter for iPhone
78,78,ilovemylife5,Rhode Island. Grew up: Indiana,"Proactive Anti-Racist. If you want peace, work for justice. MMus IG:notruthnopeace. Don't die with your music inside. Music:https://t.co/5Vxx1400a1",False,2022-10-02 00:48:22+00:00,"👍🏿Inside access to #SacramentoKings #TrainingCamp Oct 1, Sat, 2022. @SacramentoKings #GoKings
https://t.co/1Q8d0xVxw8","['SacramentoKings', 'TrainingCamp', 'GoKings']",Twitter for iPad
79,79,Publicity Agents,"Sacramento, Calif.","Author (Homicidal Handyman), PhotoArtist, Digital Media, Political Writer, Investigative Reporter, Media Law Advocate, Northern California Sports Correspondent.",False,2022-10-02 00:11:17+00:00,"@SacramentoKings coach Mike Brown already knows every inch of the team's past woes on defense. .At the end of this presser he discusses what he expects in Los Angeles on 10.3.2023.
#SacramentoKings #NBA #Preseason #LosAngelesLakers

https://t.co/7Pc8FTpCyg",,Twitter Web App
80,80,Coast Tickets,"Long Beach, CA",Coast Tickets is a retail ticket agency. We specialize in Premium Seating & Sold Out Events Nationwide with no added fees. Call us for details (800) 413-0905,False,2022-10-02 00:00:04+00:00,See your Lakers back in action at https://t.co/kro12EAiSn Arena for the first preseason game when you get Tickets to see them play the Sacramento Kings #lakers #lakeshow #sacramentokings #cryptocomarena #preseason #tickets #longbeach #lal #coasttickets #lebron #la https://t.co/JEubuKQFMY,,Constant Contact - Social Posts
81,81,omi fresh,,omo añá • wu tang may be for the children; but skateboarding is for the elders • 💉 💉💉💉,False,2022-10-01 22:50:40+00:00,@DLoAndKC me and the wife getting our opening night fits together… peep the matching  custom airforce1s 💥💜💥💜 #SacramentoProud #sacramentokings https://t.co/kdapjzGWeH,,Twitter for iPhone
82,82,MyNextSeat,"Florida, USA",MyNextSeat is part of the WebPass Social Network a social media marketing agency,False,2022-10-01 20:54:13+00:00,#NBA #SacramentoKings Sacramento Kings now own longest playoff drought in pro sports https://t.co/oonKEL1XQN,"['NBA', 'SacramentoKings']",dlvr.it
83,83,Love NBA,,NAB Fanbase,False,2022-10-01 19:41:01+00:00,"Monte McNair says the thing the Sacramento Kings need to improve on the most is ""wins""
 
https://t.co/stoR0rKZHw
 
#PacificDivision #SacramentoKings #WesternConference https://t.co/tTdVD9KlmQ",,love.nba
84,84,Love NBA,,NAB Fanbase,False,2022-10-09 13:51:02+00:00,"Washington Wizards Pursuing ...
 
https://t.co/yBcHDiJhZT
 
#EasternConference #Fox5burner #JadenIvey #JadenIveyDraft #JadenIveyDunk #JadenIveyHighlights #JadenIveyKings #JadenIveyNbaDraft #JadenIveyPurdue #JadenIveyScoutingReport #NBA #SacramentoKings #SacramentoKings2022 https://t.co/VU1nkIe2qQ","['EasternConference', 'Fox5burner', 'JadenIvey']",love.nba
85,85,Love NBA,,NAB Fanbase,False,2022-10-09 10:50:02+00:00,"Domantas Sabonis Speaks On Practice Intensity ...
 
https://t.co/k71sq8ywe3
 
#Blazers #DomantasSabonis #KHTK #KHTK1140 #Kings #NBA #PacificDivision #PortlandTrailBlazers #Sacramento #SacramentoKings #SacramentoSports #SactownSports #SactownSports1140 #Sports #SportsKHTK1140 https://t.co/OVkF2R1nZZ","['Blazers', 'DomantasSabonis', 'KHTK']",love.nba
86,86,Love NBA,,NAB Fanbase,False,2022-10-09 08:23:02+00:00,"D-Lo &amp; KC May 18 - The #Sacramento Kings will have the ...
 
https://t.co/izhs8R6KQT
 
#49ers #DloKc #DamienBarling #ESPN #Espn1320 #KennyCaraway #NFL #PacificDivision #SacramentoKings #SanFrancisco #SanFrancisco49ers #Sports #SportsTalk #SportsTalkRadio #WesternConference https://t.co/Y9xFxKmBrO","['Sacramento', '49ers', 'DloKc', 'DamienBarling']",love.nba
87,87,Love NBA,,NAB Fanbase,False,2022-10-09 06:35:04+00:00,"Kevin Huerter Starting is the Right Choice | ...
 
https://t.co/IXSPx8Eb53
 
#DavionMitchell #DeAaronFox #DomantasSabonis #KevinHuerter #LockedOnKings #LockedOnKingsPodcast #MalikMonk #MikeBrown #NBA #PacificDivision #RichaunHolmes #SacramentoKings #SacramentoKingsHighlights https://t.co/KLmwNmvCdd","['DavionMitchell', 'DeAaronFox']",love.nba
88,88,EASTCOASTHOOPRECRUIT,East Coast,"Respect the Game @shopecrecruit1🛒 #CantforgerttheEastCoast #EastCoastLetsGo #Eastcoasthooprecruit All Inclusive Basketball Coverage Highschool, College and NBA",False,2022-10-09 06:05:36+00:00,"@carterdbryant is a powerhouse looking to dominate this year 🔥🔥

#bostonceltics #SacramentoKings #eastcoasthooprecruit #nba #lebronjames #lakers #ballislife #nbabasketball #nike #lebron #nbaplayoffs #jordan #football #kobe #kobebryant #nbafinals  #dunk  #michaeljordan #espn https://t.co/OFGGdU8Stc","['bostonceltics', 'SacramentoKings']",Twitter for iPhone
89,89,Love NBA,,NAB Fanbase,False,2022-10-09 03:57:02+00:00,"Chimezie Metu on Kings building off preseason win over Lakers
 
https://t.co/BujlY05jQc
 
#ChimezieMetu #Fox40 #NBA #PacificDivision #Sacramento #SacramentoKings #Sports #WesternConference https://t.co/7DyZhUkZvr","['ChimezieMetu', 'Fox40', 'NBA']",love.nba
90,90,Love NBA,,NAB Fanbase,False,2022-10-09 02:48:02+00:00,"3 takeaways from Kings practice ##SacramentoKings #nba #shorts #basketball #kings #hoops
 
https://t.co/EwsBVWiGBq
 
#PacificDivision #WesternConference https://t.co/TJVJr82aru","['SacramentoKings', 'nba', 'shorts', 'basketball', 'kings', 'hoops']",love.nba
91,91,Love NBA,,NAB Fanbase,False,2022-10-09 01:02:02+00:00,"Sacramento Kings practice scrimmage raw footage: October 8th, 2022
 
https://t.co/AoJ4iAAwjz
 
#PacificDivision #SacramentoKings #WesternConference https://t.co/ula85tUXME",['PacificDivision'],love.nba
92,92,GotdemCards,your local card shop,"I have thousands of cards & I'm selling some to get some more. show me those cards
MJ Kobe & Trout is what it's really all about. Posting cards everyday",False,2022-10-09 00:34:40+00:00,"#SacramentoKings 8 Card Lot #Kings 

$3.50 OBO 

#Basketball #thehobby
#basketballcards #NBA #thehobby @HobbyRetweet_
#sportscards #sportscardsforsale
@JakeMc945
 @ILOVECOLLECTIN1 @MDRANSOM1 @sports_sell @CardboardEchoes @timscards1 https://t.co/zdEP4SZDBu","['SacramentoKings', 'Kings', 'Basketball', 'thehobby', 'basketballcards', 'NBA', 'thehobby']",Twitter for Android
93,93,Tyler,,This is a private account that has nothing to do with my employment or employer. Just some guy. #kings #giants #tampabaybuccaneers #mentalhealthmatters,False,2022-10-08 18:58:37+00:00,Does any Kings fan know where I can get this hat. I gave mine away years ago after being disgusted with the Kings. @THEwillieCS15 #trill #professortrill #wcs #kingstwitter #sacramentokings https://t.co/ZBwXaemllq,,Twitter for iPhone
94,94,Love NBA,,NAB Fanbase,False,2022-10-08 13:33:02+00:00,"Mike Brown says Kevin Huerter might be the Sacramento Kings starting shooting guard
 
https://t.co/BKraQmcVDP
 
#PacificDivision #SacramentoKings #WesternConference https://t.co/eCh1IGo4og",,love.nba
95,95,Love NBA,,NAB Fanbase,False,2022-10-08 10:36:07+00:00,"Sacramento Kings Shooting Drill
 
https://t.co/qSDLyRs9jc
 
#DeAaronFox #DomantasSabonis #KeeganMurray #MalikMonk #PacificDivision #SacramentoKings #WesternConference https://t.co/i8bFIvBJGg","['DeAaronFox', 'DomantasSabonis', 'KeeganMurray', 'MalikMonk']",love.nba
96,96,Love NBA,,NAB Fanbase,False,2022-10-08 08:12:10+00:00,"Domantas Sabonis talks about how things are different under Mike Brown
 
https://t.co/Np9FVM2jns
 
#PacificDivision #SacramentoKings #WesternConference https://t.co/GQhToCXxFR",['PacificDivision'],love.nba
97,97,Leaving For LA,Montreal,"Graphic Designer. Sports fanatic. Visit my shop: Posters, Prints, Frames, Phone cases, Puzzles, Pillows, Towels and more!",False,2022-10-08 05:30:00+00:00,"Shop #SacramentoProud  frames, prints, posters, mugs, puzzles, phone cases and more @ &gt;&gt; https://t.co/yQjA5T1dW9 &lt;&lt; #NBA #NBA75 #NBATwitter #NBAAllStar #NBA2K22 #NBATopShotThis #NBAonTNT #Sacramento #SacramentoKings #SacKings",['SacramentoProud'],Twitter Web App
98,98,🔕,,"...a brazen hodgepodge. ✍🎭🎙📽
Cystic Fibrosis (2)Δf508, post-tx, chronic rejection, kidney disease, CFRD
All opinions are my own.",False,2022-10-07 22:23:33+00:00,"Who wants to support cystic fibrosis research and community support programs for patients and families?

#sacramentokings #WarriorNation @warriors @SacramentoKings #cysticfibrosis #cureCF #sacramentoproud @StephenCurry30 https://t.co/rUrC9b30tx",,Twitter Web App
99,99,Marnie,Sacramento Ca,Sacramento Kings🏀 11 seasons Proud💜 Premium Service 👉🏼Club Seating /Courtside 🏀Rush Club Manager 💜 Email :mmarfil@kings.com,False,2022-10-07 14:28:26+00:00,Just Days away from our Home Opener ! Let me help you be there 💜🙌🏽 Hit me up! We want you there !!!💜💜💜#SacramentoKings #SacramentoProud https://t.co/uoHAf7Y0N9,,Twitter for iPhone
100,100,Sports 2.0 Network,Sports All Day Every Day,The Sports 2.0 Network brings you The Next Generation of Sports Takes. Our passionate sports fans bring you the latest posts across our entire network of sites.,False,2022-10-07 12:30:11+00:00,"We’re wondering who the Kings’ starting players will be…

https://t.co/VGrtNFKneb

Click the link for more on the team. Drop your Kings predictions in the replies.

#sports #NBA #basketball #SacramentoKings #Kings #Sacramento #CA https://t.co/hDEdNfHyqI",,MeetEdgar
101,101,Love NBA,,NAB Fanbase,False,2022-10-07 05:52:02+00:00,"Are you vibing with Keegan Murray, the Kings hype songs?!? 👑🎧 | NBC Sports CA
 
https://t.co/s4RsPRA1fF
 
#PacificDivision #SacramentoKings #WesternConference https://t.co/iDpZXvCf2B",,love.nba
102,102,Publicity Agents,"Sacramento, Calif.","Author (Homicidal Handyman), PhotoArtist, Digital Media, Political Writer, Investigative Reporter, Media Law Advocate, Northern California Sports Correspondent.",False,2022-10-06 15:21:22+00:00,".SOURCE: Sporting News

.NBA Referees Are Officiating Spectators, too. 👀

#NBA #SacramentoKings 
@SacramentoKings https://t.co/Zq6ZrYApyi","['NBA', 'SacramentoKings']",Twitter Web App
103,103,Love NBA,,NAB Fanbase,False,2022-10-06 13:15:02+00:00,"Keegan Murray Can Play Shooting ...
 
https://t.co/cWEtWTtUht
 
#KeeganMurray #KZOkpala #LockedOnKings #LockedOnKingsPodcast #MikeBrown #NBA #PacificDivision #SacramentoKings #SacramentoKingsHighlights #SacramentoKingsNews #SacramentoKingsRumors #SacramentoKingsTrainingCamp https://t.co/xTOIgWkblQ","['KeeganMurray', 'KZOkpala', 'LockedOnKings']",love.nba
104,104,Raw Chili,,,False,2022-10-06 10:02:04+00:00,"Found at the Davis TJMaxx 
 
https://t.co/rCtMHdFZHa
 
#Basketball #California #Kings #NationalBasketballAssociation #NBA #NBAWesternConference #NBAWesternConferencePacificDivision #Sacramento #SacramentoKings https://t.co/asdhopxVZn","['Basketball', 'California', 'Kings']",raw-chili
105,105,Love NBA,,NAB Fanbase,False,2022-10-06 08:28:02+00:00,"A glimpse into training camp with the #Sacramento Kings
 
https://t.co/MWosrwutxr
 
#AlexLen #ChimaMoneke #DavionMitchell #DeAaronFox #DomantasSabonis #Fox40 #Golden1Center #KZOkpala #MikeBrown #PacificDivision #SacramentoKings #Sports #WesternConference https://t.co/AwHZBKwsxe","['Sacramento', 'AlexLen', 'ChimaMoneke']",love.nba
106,106,Oh! Sports,Philippines,Oh! Sports PH is an official page of sports update and anything you need to know around the industry.,False,2022-10-06 07:00:00+00:00,"Sacramento defeated the Los Angeles Lakers in pre-season, 105-75.

Read more at https://t.co/v9WNpt2vmv

Like and follow Oh Sports PH for more!

#sports #highlights #Update #news #fyp #fypシ #reels #trend #new  #fresh #NBA #basketball #SacramentoKings #LosAngelesLakers #fans https://t.co/GjIZiXof5J",,Twitter Web App
107,107,Love NBA,,NAB Fanbase,False,2022-10-06 05:06:02+00:00,"Kings coach Mike Brown reflects on preseason victory in Los Angeles
 
https://t.co/Z6PVYDxW1j
 
#Fox40 #MikeBrown #NBA #PacificDivision #Sacramento #SacramentoKings #Sports #WesternConference https://t.co/KuPOUCaox6","['Fox40', 'MikeBrown']",love.nba
108,108,TalkBasket,Basketball World,"EuroLeague and FIBA media partner, all latest news from the NBA and the world of basketball. Get in touch at info@talkbasket.net",False,2022-10-06 03:30:10+00:00,Kings picked up third-year option on Davion Mitchell #DavionMitchell #SacramentoKings https://t.co/FbBB1dDizT,"['DavionMitchell', 'SacramentoKings']",TalkBasket
109,109,Love NBA,,NAB Fanbase,False,2022-10-06 03:27:02+00:00,"Found at the Davis TJMaxx
 
https://t.co/PNswvmpHXN
 
#PacificDivision #SacramentoKings #WesternConference https://t.co/MjWMxwMbna","['PacificDivision', 'SacramentoKings', 'WesternConference']",love.nba
110,110,Love NBA,,NAB Fanbase,False,2022-10-06 00:21:02+00:00,"Keegan Murray on his first preseason experience with #Sacramento Kings, facing LeBron James
 
https://t.co/ZWcVHkLV5z
 
#Fox40 #KeeganMurray #NBA #PacificDivision #SacramentoKings #Sports #WesternConference https://t.co/L5cnZA1oZK",['Sacramento'],love.nba
111,111,Publicity Agents,"Sacramento, Calif.","Author (Homicidal Handyman), PhotoArtist, Digital Media, Political Writer, Investigative Reporter, Media Law Advocate, Northern California Sports Correspondent.",False,2022-10-05 21:16:48+00:00,"@DLoAndKC Somebody or Some bodies is/are going to get cut before or right after Sunday's game/ imo.
#SacramentoKings",['SacramentoKings'],Twitter Web App
112,112,Love NBA,,NAB Fanbase,False,2022-10-05 20:33:03+00:00,"Kings show promise in preseason win over Los Angeles Lakers
 
https://t.co/xYjir1NDi2
 
#DavionMitchell #DeAaronFox #DomantasSabonis #KeeganMurray #KZOkpala #LosAngelesLakers #MikeBrown #PacificDivision #SacramentoKings #WesternConference https://t.co/SIVFF85fbd","['DavionMitchell', 'DeAaronFox']",love.nba
113,113,Love NBA,,NAB Fanbase,False,2022-10-05 17:22:03+00:00,"Russell Westbrook vs Sacramento Kings | Highlights | ...
 
https://t.co/V0SsFopye3
 
#Basketball #Byu #CBA #China #DonovanMitchell #Fredette #Jimmer #JimoDashen #NBA #PacificDivision #RudyGobert #SacramentoKings #ShanghaiSharks #TheLonelyMaster #UtahJazz #WesternConference https://t.co/TIDONuSsOJ","['Basketball', 'Byu', 'CBA', 'China']",love.nba
114,114,MyNextSeat,"Florida, USA",MyNextSeat is part of the WebPass Social Network a social media marketing agency,False,2022-10-05 16:22:06+00:00,#NBA #SacramentoKings #EricMika Potential No. 1 overall pick Victor Wembanyama wows on national stage https://t.co/wJJGV1q6kw,"['NBA', 'SacramentoKings', 'EricMika']",dlvr.it
115,115,Love NBA,,NAB Fanbase,False,2022-10-05 16:18:02+00:00,"Compilation of every Kings answer in the yearly GMs poll
 
https://t.co/KMTi6CnIyn
 
#PacificDivision #SacramentoKings #WesternConference https://t.co/tWHsc5KJ9m",['PacificDivision'],love.nba
116,116,Pixstory,Washington D.C.,"A safe social media app where you can express yourself without worrying about hate & misinformation. Download Pixstory, where you have the #WriteToBeYou ♡",False,2022-10-05 16:00:03+00:00,"#SacramentoKings: The good news is Kings don’t need more shooting. They brought in Huerter, Monk &amp; Murray for that. They do need someone like Okpala who can totally change the game — @StoddardJeffrey #NBA

Do you agree? Join the conversation on Pixstory ⬇️
https://t.co/wJ9CZJA72G https://t.co/fzuOYknHXI",['SacramentoKings'],TweetDeck
117,117,Love NBA,,NAB Fanbase,False,2022-10-05 14:01:02+00:00,"The James Ham Show - The Vibe Around the Kings Is ...
 
https://t.co/NA4SBplDqO
 
#Aew #Boxing #DloKc #DamienBarling #ESPN #Espn1320 #KennyCaraway #NBA #NFL #PacificDivision #Sacramento #SacramentoKings #Sports #SportsTalk #SportsTalkRadio #WesternConference #Wrestling #Wwe https://t.co/K2N21As49q","['Aew', 'Boxing', 'DloKc']",love.nba
118,118,Online NBA,,,False,2022-10-05 11:31:02+00:00,"NBA GameTime ...
 
https://t.co/edoRtSmuy4
 
#2022NBAプレーオフ #ESPN #SacramentoKings #アンソニーデイビス #エイドリアンウォジナロウスキー #カーメロアンソニ https://t.co/OcEihHnp5b","['2022NBAプレーオフ', 'ESPN', 'SacramentoKings', 'アンソニーデイビス', 'エイドリアンウォジナロウスキー']",ol.nba
119,119,UDDA,USA,App Rebuild Loading… 👀 Coming soon.,False,2022-10-05 02:44:22+00:00,NBA fans… we ready??🔥 #nba #basketball #lakers #lakernation #lebron #kingjames #sacramentokings #kings #sportsbetting #gambling https://t.co/8AyPZYuhEz,"['nba', 'basketball', 'lakers', 'lakernation', 'lebron', 'kingjames', 'sacramentokings', 'kings']",Twitter for iPhone
120,120,GotdemCards,your local card shop,"I have thousands of cards & I'm selling some to get some more. show me those cards
MJ Kobe & Trout is what it's really all about. Posting cards everyday",False,2022-10-04 23:58:02+00:00,"1999-00 Skybox Impact Jason Williams #60  #SacramentoKings #Kings 

$2.50 OBO 

#basketballcards #NBA #thehobby @HobbyRetweet_
#sportscards #sportscardsforsale
@JakeMc945
 @ILOVECOLLECTIN1 @MDRANSOM1 @sports_sell @CardboardEchoes @timscards1 https://t.co/HSA63vjpuc","['SacramentoKings', 'Kings', 'basketballcards', 'NBA', 'thehobby']",Twitter for Android
121,121,GotdemCards,your local card shop,"I have thousands of cards & I'm selling some to get some more. show me those cards
MJ Kobe & Trout is what it's really all about. Posting cards everyday",False,2022-10-04 23:54:32+00:00,"White Chocolate Jason Williams 1999/00 Upper Deck #101 #SacramentoKings #Kings 

$3 OBO 

#basketballcards #NBA #thehobby @HobbyRetweet_
#sportscards #sportscardsforsale
@JakeMc945
 @ILOVECOLLECTIN1 @MDRANSOM1 @sports_sell @CardboardEchoes @timscards1 https://t.co/ezCxrRLDQx","['SacramentoKings', 'Kings', 'basketballcards', 'NBA']",Twitter for Android
122,122,Love NBA,,NAB Fanbase,False,2022-10-04 19:02:02+00:00,"Los Angeles Lakers vs Sacramento Kings Full Highlights 3rd QTR| NBA Season 2022-23 Preseason Week 2
 
https://t.co/uvySpH0ofr
 
#PacificDivision #SacramentoKings #WesternConference https://t.co/TGwgKyODHe",,love.nba
123,123,Love NBA,,NAB Fanbase,False,2022-10-04 15:20:03+00:00,"Los Angeles Lakers vs Sacramento Kings Full Highlights 1st QTR| NBA Season 2022-23 Preseason Week 2
 
https://t.co/ky4tznOOLw
 
#PacificDivision #SacramentoKings #WesternConference https://t.co/2pkcdARioE",,love.nba
124,124,Internet Commentator Database ICDb,UK,Internet Commentator Database,False,2022-10-04 11:31:47+00:00,Los Angeles Lakers vs Sacramento Kings was on NBA TV (US). Reporter is Mike Trudell.  For more details see https://t.co/eJ9mRwJye7 #LosAngelesLakers #SacramentoKings #NBATVUS,,ICDB2022
125,125,Love NBA,,NAB Fanbase,False,2022-10-04 10:27:03+00:00,"Checking in from enemy territory! Send good vibes only 😎
 
https://t.co/yuaRNzujfG
 
#PacificDivision #SacramentoKings #WesternConference https://t.co/HpEtDIfLVs",['PacificDivision'],love.nba
126,126,Love NBA,,NAB Fanbase,False,2022-10-04 08:24:03+00:00,"The Sacramento Kings Season ...
 
https://t.co/C36m9IdBRK
 
#DavionMitchell #DeAaronFox #DomantasSabonis #KeeganMurray #KingsSchedule #LockedOnKings #LockedOnKingsPodcast #NBA #NbaSchedule #NbaScheduleRelease #PacificDivision #SacramentoKings #SacramentoKingsHighlights https://t.co/do6uTmC9p4","['DavionMitchell', 'DeAaronFox', 'DomantasSabonis']",love.nba
127,127,Tokudaas,,"Fashion, Movie, Entertainment",False,2022-10-04 07:04:14+00:00,"NBA Sacramento Kings 2D Tracksuits Jacket
Link to buy : https://t.co/ikF2Bhiy0p
#NBA #SacramentoKings #SacramentoProud https://t.co/bAYOqhdey5","['NBA', 'SacramentoKings']",Twitter Web App
128,128,Matthias Wilke /Rangerbure,Berlin,ruhiger Typ ... keine Ahnung was ich manchmal Schreibe ...Sportergebnisse(Mitteilung)...(SerienFan),False,2022-10-04 06:55:01+00:00,"Ende #Basketball Herren #NBASaisonvorbereitung 
127:108 #Philadelphia76ers vs BrooklynNets 
97:109 OrlandoMagic vs #MemphisGrizzlies 
112:101 #OklahomaCityThunder vs DenverNuggets 
97:102 PortlandTrailBlazers vs #LosAngelesClippers 
105:75 #SacramentoKings vs LosAngelesLakers","['Basketball', 'NBASaisonvorbereitung', 'Philadelphia76ers']",Twitter Web App
129,129,chop suey opp,,Kings.Boxing.Juve. In that order,False,2022-10-04 06:38:38+00:00,"The playoff drought is ending this year
#SacramentoKings",['SacramentoKings'],Twitter for iPhone
130,130,Sportskeeda Basketball,"Banglore, India",Sportskeeda - For the hardcore sports fan. The leading website for the best content on NBA and the game of basketball. A part of @sportskeeda.,True,2022-10-04 05:27:14+00:00,"Keegan Murray led Sacramento Kings to 30-point blowout win over Lakers! 👑

16 PTS | 6 REB | 7-11 FG | 2 STL

#keeganmurray #sacramentokings #lakers #nbapreseason https://t.co/LTbgtYZQNS",,Twitter Web App
131,131,Stepan Sidlinskiy,Sacramento CA,,False,2022-10-04 05:17:15+00:00,"#sacramentokings with the #1 defense in the nba. It’s whatever tho, like probably shouldn’t even mention it.",['sacramentokings'],Twitter for iPhone
132,132,Love NBA,,NAB Fanbase,False,2022-10-04 05:09:02+00:00,"D-Lo &amp; KC - August 10: Did the #Sacramento Kings Have 1 ...
 
https://t.co/mLPJEwMEmA
 
#49ers #DloKc #DamienBarling #ESPN #Espn1320 #KennyCaraway #NFL #PacificDivision #SacramentoKings #SanFrancisco #SanFrancisco49ers #Sports #SportsTalk #SportsTalkRadio #WesternConference https://t.co/C1eQY1Jylm","['Sacramento', '49ers', 'DloKc']",love.nba
133,133,lensflare,,"Dad, Media Professional, Director of Photography, Views are my own.",False,2022-10-04 05:04:23+00:00,Our 4th team is better than your 4th team! #sacramentokings,['sacramentokings'],Twitter for iPhone
134,134,Jordan,,NBA 🏀 Houston Rockets 🚀 UFC 🥊,False,2022-10-04 04:39:46+00:00,Bazemore has never seen a shot he didn’t like 😂 #nba #sacramentokings,"['nba', 'sacramentokings']",Twitter for iPhone
135,135,Marnie,Sacramento Ca,Sacramento Kings🏀 11 seasons Proud💜 Premium Service 👉🏼Club Seating /Courtside 🏀Rush Club Manager 💜 Email :mmarfil@kings.com,False,2022-10-04 01:55:38+00:00,Who’s Ready !?!?🙌🏽🏀🙌🏽🏀 #SacramentoProud #SacramentoKings https://t.co/AJyAmDqn1b,"['SacramentoProud', 'SacramentoKings']",Twitter for iPhone
136,136,Love NBA,,NAB Fanbase,False,2022-10-03 23:34:02+00:00,"Can Mike Brown Save the Sacramento Kings&amp;#39; Terrible ...
 
https://t.co/uPClneqA2g
 
#ABC10 #DavionMitchell #DeAaronFox #DomantasSabonis #JasonAnderson #KeeganMurray #LockedOnKings #LockedOnKingsPodcast #MikeBrown #NBA #PacificDivision #SacramentoBee #SacramentoKings https://t.co/sqAw60TZnT","['ABC10', 'DavionMitchell']",love.nba
137,137,Football Live HD Soccer Streams,Italy,"Pep Guardiola
Football makes people happy and we will try to bring to you the best sports experience in HD quality.",False,2022-10-03 22:40:21+00:00,"#LosAngelesLakers #SacramentoKings #NBA #LeBronJames #AnthonyDavis #NBA2K23 #basketball #NBAJapanGames2022 #LEBRON20 #Basket #NBAJapanGames 
#liveline Los Angeles Lakers vs Sacramento Kings #Livestream 
            🇺🇸Link🏀🗑️
                  ⬇️

https://t.co/vwMe2tfmev ✅","['LosAngelesLakers', 'SacramentoKings', 'NBA', 'LeBronJames', 'AnthonyDavis', 'NBA2K23', 'basketball', 'NBAJapanGames2022']",Twitter Web App
138,138,αιяgσ*мαтι¢*σρтιχ,Sixtoes Calipalooza 916 The Ment2,"DBA Chief exec in charge of @Sacraficial #WelcomeToTheMent2, & I feel bad I don't care... 30yrs of #InfoRed Got Knock/WellWallet RCDS Swiggle ENT. Mokers INC",False,2022-10-03 21:39:59+00:00,Monster Dunk by Chris Webber #SacramentoKings #BeatLA https://t.co/XpD0KxpluJ via @YouTube,"['SacramentoKings', 'BeatLA']",Twitter for iPhone
